Vendor ID|Vendor Name|Approved On Date
RJS|Advanced Engineering|1998-06-25
RKC|Reakin Technolohy Corporation|2001-03-15
RLD|MEPCO|2001-03-15
RLN|RadioLAN Inc|1996-11-29
RMC|Raritan Computer, Inc|1998-11-27
RMP|Research Machines|1996-11-29
RMS|Shenzhen Ramos Digital Technology Co., Ltd|2014-10-29
RMT|Roper Mobile|2010-07-02
RNB|Rainbow Technologies|1996-11-29
RNL|Reonel Oy|2024-01-04
ROB|Robust Electronics GmbH|2008-01-18
ROH|Rohm Co., Ltd.|2004-06-16
ROK|Rockwell International|1996-11-29
ROP|Roper International Ltd|1999-05-16
ROS|Rohde & Schwarz|2012-01-20
RPI|RoomPro Technologies|2010-07-09
RPL|Raspberry PI|2024-05-07
RPT|R.P.T.Intergroups|1996-11-29
RRI|Radicom Research Inc|1997-12-02
RRO|AVARRO|2023-08-07
RSC|PhotoTelesis|1998-03-16
RSH|ADC-Centre|1999-11-08
RSI|Rampage Systems Inc|1996-11-29
RSN|Radiospire Networks, Inc.|2007-06-14
RSQ|R Squared|1999-11-08
RSR|Zhong Shan City Richsound Electronic Industrial Ltd.|2015-01-27
RSS|Rockwell Semiconductor Systems|1996-11-29
RSV|Ross Video Ltd|2012-06-11
RSX|Rapid Tech Corporation|1996-11-29
RTC|Relia Technologies|1996-11-29
RTI|Rancho Tech Inc|1996-11-29
RTK|DO NOT USE - RTK|2009-09-09
RTL|Realtek Semiconductor Company Ltd|1996-11-29
RTS|Raintree Systems|2001-10-02
RUN|RUNCO International|2004-04-01
RUP|Ups Manufactoring s.r.l.|2001-03-15
RVC|RSI Systems Inc|1998-04-28
RVI|Realvision Inc|1996-11-29
RVL|Reveal Computer Prod|1996-11-29
RWC|Red Wing Corporation|1998-01-08
RXT|Tectona SoftSolutions (P) Ltd.,|2004-06-02
RZR|Razer Taiwan Co. Ltd.|2018-08-20
RZS|RozsnyÃ³, s.r.o.|2014-03-24
SAA|Sanritz Automation Co.,Ltd.|2002-02-25
SAE|Saab Aerotech|2007-06-14
SAG|Sedlbauer|1996-11-29
SAI|Sage Inc|1997-07-16
SAK|Saitek Ltd|1999-05-16
SAM|Samsung Electric Company|1996-11-29
SAN|Sanyo Electric Co.,Ltd.|1999-11-08
SAS|Stores Automated Systems Inc|1997-03-19
SAT|Shuttle Tech|1996-11-29
SBC|Shanghai Bell Telephone Equip Mfg Co|1998-04-30
SBD|Softbed - Consulting & Development Ltd|1997-12-23
SBI|SMART Technologies Inc.|2007-06-14
SBS|SBS-or Industrial Computers GmbH|1998-12-28
SBT|Senseboard Technologies AB|2002-09-03
SCA|Schneider Consumer Group|2022-02-08
SCB|SeeCubic B.V.|2012-11-02
SCC|SORD Computer Corporation|1996-11-29
SCD|Sanyo Electric Company Ltd|1996-11-29
SCE|Sun Corporation|1996-11-29
SCG|Seco S.p.A.|2021-06-10
SCH|Schlumberger Cards|1998-04-28
SCI|System Craft|1996-11-29
SCL|Sigmacom Co., Ltd.|2002-04-25
SCM|SCM Microsystems Inc|1996-11-29
SCN|Scanport, Inc.|2002-08-05
SCO|SORCUS Computer GmbH|2000-01-13
SCP|Scriptel Corporation|2007-06-14
SCR|Systran Corporation|1996-11-29
SCS|Nanomach Anstalt|1996-11-29
SCT|Smart Card Technology|2000-08-10
SCX|Socionext Inc.|2015-05-14
SDA|SAT (Societe Anonyme)|1996-11-29
SDC|Samsung Display Corp.|2023-04-25
SDD|Intrada-SDD Ltd|2007-11-21
SDE|Sherwood Digital Electronics Corporation|1996-11-29
SDF|SODIFF E&T CO., Ltd.|2007-06-01
SDH|Communications Specialies, Inc.|2005-09-06
SDI|Samtron Displays Inc|1996-11-29
SDK|SAIT-Devlonics|1996-11-29
SDR|SDR Systems|2001-03-15
SDS|SunRiver Data System|1996-11-29
SDT|Siemens AG|2006-02-14
SDX|SDX Business Systems Ltd|1996-11-29
SEA|Seanix Technology Inc.|1998-02-24
SEB|system elektronik GmbH|2000-04-19
SEC|Seiko Epson Corporation|1996-11-29
SEE|SeeColor Corporation|1996-11-29
SEG|DO NOT USE - SEG|2009-09-09
SEI|Seitz & Associates Inc|1998-01-30
SEL|Way2Call Communications|1997-03-20
SEM|Samsung Electronics Company Ltd|1996-11-29
SEN|Sencore|1997-05-23
SEO|SEOS Ltd|2003-02-20
SEP|SEP Eletronica Ltda.|2001-05-07
SER|Sony Ericsson Mobile Communications Inc.|2004-04-16
SES|Session Control LLC|2010-09-03
SET|SendTek Corporation|1999-11-08
SFL|Shiftall Inc.|2021-12-31
SFM|TORNADO Company|1997-04-15
SFT|Mikroforum Ring 3|2004-11-02
SGC|Spectragraphics Corporation|1996-11-29
SGD|Sigma Designs, Inc.|2006-02-14
SGE|Kansai Electric Company Ltd|1996-12-04
SGI|Scan Group Ltd|1996-11-29
SGL|Super Gate Technology Company Ltd|1997-12-30
SGM|SAGEM|2003-09-05
SGN|Shenzhen Soogeen Electronics Co., LTD.|2022-11-29
SGO|Logos Design A/S|2001-04-24
SGT|Stargate Technology|1996-11-29
SGW|Shanghai Guowei Science and Technology Co., Ltd.|2011-01-28
SGX|Silicon Graphics Inc|1996-11-29
SGZ|Systec Computer GmbH|1997-10-02
SHC|ShibaSoku Co., Ltd.|2005-05-26
SHG|Soft & Hardware development Goldammer GmbH|1996-11-29
SHI|Jiangsu Shinco Electronic Group Co., Ltd|2004-08-10
SHP|Sharp Corporation|1996-11-29
SHR|Digital Discovery|1997-09-24
SHT|Shin Ho Tech|1996-11-29
SHU|Shure Inc.|2024-06-13
SIA|SIEMENS AG|2001-03-15
SIB|Sanyo Electric Company Ltd|1996-11-29
SIC|Sysmate Corporation|1997-05-05
SID|Seiko Instruments Information Devices Inc|1996-12-16
SIE|Siemens|1996-11-29
SIG|Sigma Designs Inc|1996-11-29
SII|Silicon Image, Inc.|2000-01-13
SIL|Silicon Laboratories, Inc|1998-07-16
SIM|S3 Inc|1996-11-29
SIN|Singular Technology Co., Ltd.|1999-11-08
SIR|Sirius Technologies Pty Ltd|1998-03-13
SIS|Silicon Integrated Systems Corporation|1996-11-29
SIT|Sitintel|1996-11-29
SIU|Seiko Instruments USA Inc|1996-11-29
SIX|Zuniq Data Corporation|1996-11-29
SJE|Sejin Electron Inc|1997-08-20
SKD|Schneider & Koch|1996-11-29
SKG|Shenzhen KTC Technology Group|2021-06-01
SKI|LLC SKTB â€œSKITâ€|2019-10-22
SKM|Guangzhou Teclast Information Technology Limited|2015-11-18
SKT|Samsung Electro-Mechanics Company Ltd|1996-11-29
SKW|Skyworth|2020-07-15
SKY|SKYDATA S.P.A.|1997-09-19
SLA|Systeme Lauer GmbH&Co KG|1999-03-20
SLB|Shlumberger Ltd|1996-11-29
SLC|Syslogic Datentechnik AG|1999-01-20
SLF|StarLeaf|2010-11-01
SLH|Silicon Library Inc.|2008-11-01
SLI|Symbios Logic Inc|1996-11-29
SLK|Silitek Corporation|1997-07-16
SLM|Solomon Technology Corporation|1998-01-16
SLR|Schlumberger Technology Corporate|2000-08-10
SLS|Schnick-Schnack-Systems GmbH|2009-05-06
SLT|Salt Internatioinal Corp.|2006-09-05
SLX|Specialix|1996-11-29
SMA|SMART Modular Technologies|1997-04-04
SMB|Schlumberger|1999-07-16
SMC|Standard Microsystems Corporation|1996-11-29
SME|Sysmate Company|1997-09-02
SMI|SpaceLabs Medical Inc|1996-11-29
SMK|SMK CORPORATION|2000-02-21
SML|Sumitomo Metal Industries, Ltd.|1999-09-13
SMM|Shark Multimedia Inc|1996-11-29
SMN|Somnium Space Ltd.|2024-02-29
SMO|STMicroelectronics|2007-06-14
SMP|Simple Computing|1996-11-29
SMR|B.& V. s.r.l.|1997-03-21
SMS|Silicom Multimedia Systems Inc|1996-12-04
SMT|Silcom Manufacturing Tech Inc|1996-11-29
SNC|Sentronic International Corp.|2000-10-23
SNI|Siemens Microdesign GmbH|1996-11-29
SNK|S&K Electronics|2000-02-21
SNN|SUNNY ELEKTRONIK|2014-11-14
SNO|SINOSUN TECHNOLOGY CO., LTD|2005-06-27
SNP|Siemens Nixdorf Info Systems|1996-11-29
SNS|Cirtech (UK) Ltd|1997-08-20
SNT|SuperNet Inc|1998-04-23
SNV|SONOVE GmbH|2018-03-29
SNW|Snell & Wilcox|2002-04-25
SNX|Sonix Comm. Ltd|1996-11-29
SNY|Sony|1996-11-29
SOC|Santec Corporation|2015-01-12
SOI|Silicon Optix Corporation|2005-07-28
SOL|Solitron Technologies Inc|1996-11-29
SON|Sony|1996-11-29
SOR|Sorcus Computer GmbH|1996-11-29
SOT|Sotec Company Ltd|1997-05-21
SOY|SOYO Group, Inc|2006-12-18
SPC|SpinCore Technologies, Inc|1994-01-01
SPE|SPEA Software AG|1996-11-29
SPH|G&W Instruments GmbH|2002-02-25
SPI|SPACE-I Co., Ltd.|2005-05-11
SPK|SpeakerCraft|2010-04-20
SPL|Smart Silicon Systems Pty Ltd|2000-08-10
SPN|Sapience Corporation|1996-11-29
SPO|SAMPO CORPORATION|2021-12-10
SPR|pmns GmbH|2002-10-08
SPS|Synopsys Inc|1996-11-29
SPT|Sceptre Tech Inc|1996-11-29
SPU|SIM2 Multimedia S.P.A.|2002-09-05
SPX|Simplex Time Recorder Co.|2001-03-15
SQT|Sequent Computer Systems Inc|1996-11-29
SRC|Integrated Tech Express Inc|1996-11-29
SRD|Setred|2006-09-05
SRF|Surf Communication Solutions Ltd|1998-03-23
SRG|Intuitive Surgical, Inc.|2006-02-16
SRS|SR-Systems e.K.|2012-11-19
SRT|SeeReal Technologies GmbH|2005-06-27
SSC|Sierra Semiconductor Inc|1996-11-29
SSD|FlightSafety International|2000-08-10
SSE|Samsung Electronic Co.|2000-08-10
SSG|Steelseries ApS|2022-09-23
SSI|S-S Technology Inc|1996-11-29
SSJ|Sankyo Seiki Mfg.co., Ltd|2003-01-28
SSL|Shenzhen South-Top Computer Co., Ltd.|2013-12-06
SSP|Spectrum Signal Proecessing Inc|1996-11-29
SSS|S3 Inc|1996-11-29
SST|SystemSoft Corporation|1996-11-29
STA|ST Electronics Systems Assembly Pte Ltd|1998-12-28
STB|STB Systems Inc|1996-11-29
STC|STAC Electronics|1996-11-29
STD|STD Computer Inc|1996-11-29
STE|SII Ido-Tsushin Inc|1997-04-03
STF|Starflight Electronics|1997-05-23
STG|StereoGraphics Corp.|2001-10-02
STH|Semtech Corporation|2001-11-30
STI|Smart Tech Inc|1996-11-29
STK|SANTAK CORP.|1998-11-27
STL|SigmaTel Inc|1997-03-03
STM|SGS Thomson Microelectronics|1997-11-11
STN|Samsung Electronics America|2000-08-10
STO|Stollmann E+V GmbH|1997-03-27
STP|StreamPlay Ltd|2009-02-04
STQ|Synthetel Corporation|2015-12-21
STR|Starlight Networks Inc|1996-11-29
STS|SITECSYSTEM CO., LTD.|2005-03-16
STT|Star Paging Telecom Tech (Shenzhen) Co. Ltd.|1998-09-23
STU|Sentelic Corporation|2012-07-27
STV|Beijing Guochengwantong Information Technology Co., Ltd.|2021-09-21
STW|Starwin Inc.|2001-04-24
STX|ST-Ericsson|2011-12-09
STY|SDS Technologies|1999-11-08
SUB|Subspace Comm. Inc|1996-11-29
SUM|Summagraphics Corporation|1996-11-29
SUN|Sun Electronics Corporation|1996-11-29
SUP|Supra Corporation|1996-11-29
SUR|Surenam Computer Corporation|1996-11-29
SVA|SGEG|2000-02-21
SVC|Intellix Corp.|2008-01-18
SVD|SVD Computer|1998-04-14
SVI|Sun Microsystems|2003-01-13
SVR|Sensics, Inc.|2015-08-27
SVS|SVSI|2008-08-09
SVT|SEVIT Co., Ltd.|2002-06-25
SWC|Software CafÃ©|1996-11-29
SWI|Sierra Wireless Inc.|2003-07-10
SWL|Sharedware Ltd|1998-08-11
SWO|Guangzhou Shirui Electronics Co., Ltd.|2015-10-16
SWS|Static|1999-05-16
SWT|Software Technologies Group,Inc.|2008-11-29
SXB|Syntax-Brillian|2006-05-08
SXD|Silex technology, Inc.|2009-03-12
SXG|SELEX GALILEO|2012-10-01
SXI|Silex Inside|2018-03-29
SXL|SolutionInside|2001-05-08
SXT|SHARP TAKAYA ELECTRONIC INDUSTRY CO.,LTD.|2010-06-24
SYC|Sysmic|1996-11-29
SYE|SY Electronics Ltd|2010-09-20
SYK|Stryker Communications|2005-10-10
SYL|Sylvania Computer Products|1998-06-12
SYM|Symicron Computer Communications Ltd.|1996-11-29
SYN|Synaptics Inc|1996-11-29
SYP|SYPRO Co Ltd|1998-11-27
SYS|Sysgration Ltd|1997-04-28
SYT|Seyeon Tech Company Ltd|1997-12-02
SYV|SYVAX Inc|1996-11-29
SYX|Prime Systems, Inc.|2003-10-21
SZM|Shenzhen MTC Co., Ltd|2013-08-09
TAA|Tandberg|2003-10-21
TAB|Todos Data System AB|1997-08-20
TAG|Teles AG|1996-11-29
TAI|Toshiba America Info Systems Inc|1996-11-29
TAM|Tamura Seisakusyo Ltd|1997-07-17
TAS|Taskit Rechnertechnik GmbH|1997-12-15
TAT|Teleliaison Inc|1997-04-29
TAV|Thales Avionics|2015-11-18
TAX|Taxan (Europe) Ltd|1997-03-13
TBB|Triple S Engineering Inc|1997-09-26
TBC|Turbo Communication, Inc|1998-09-01
TBS|Turtle Beach System|1996-11-29
TCC|Tandon Corporation|1996-11-29
TCD|Taicom Data Systems Co., Ltd.|2001-10-08
TCE|Century Corporation|1996-11-29
TCF|Televic Conference|2017-02-28
TCH|Interaction Systems, Inc|1999-03-20
TCI|Tulip Computers Int'l B.V.|1996-11-29
TCJ|TEAC America Inc|1996-11-29
TCL|Technical Concepts Ltd|1996-11-29
TCM|3Com Corporation|1996-11-29
TCN|Tecnetics (PTY) Ltd|1996-11-29
TCO|Thomas-Conrad Corporation|1996-11-29
TCR|Thomson Consumer Electronics|1998-08-20
TCS|Tatung Company of America Inc|1996-11-29
TCT|Telecom Technology Centre Co. Ltd.|1999-07-16
TCX|FREEMARS Heavy Industries|2001-03-15
TDC|Teradici|2007-10-11
TDD|Tandberg Data Display AS|1996-11-29
TDG|Six15 Technologies|2016-09-14
TDM|Tandem Computer Europe Inc|1996-11-29
TDP|3D Perception|2002-05-16
TDS|Tri-Data Systems Inc|1996-11-29
TDT|TDT|1996-11-29
TDV|TDVision Systems, Inc.|2008-01-18
TDY|Tandy Electronics|1996-11-29
TEA|TEAC System Corporation|1996-11-29
TEC|Tecmar Inc|1996-11-29
TEK|Tektronix Inc|1999-05-16
TEL|Promotion and Display Technology Ltd.|2001-04-24
TEN|Tencent|2017-06-20
TER|TerraTec Electronic GmbH|1997-03-21
TET|TETRADYNE CO., LTD.|2016-04-27
TEV|TelevÃ©s, S.A.|2017-06-22
TEZ|Tech Source Inc.|2013-08-14
TGC|Toshiba Global Commerce Solutions, Inc.|2012-06-26
TGI|TriGem Computer Inc|1996-11-29
TGM|TriGem Computer,Inc.|2001-07-05
TGS|Torus Systems Ltd|1996-11-29
TGV|Grass Valley Germany GmbH|2007-06-14
TGW|TECHNOGYM S.p.A.|2021-01-08
THN|Thundercom Holdings Sdn. Bhd.|1997-03-21
TIC|Trigem KinfoComm|2003-02-26
TIL|Technical Illusions Inc.|2014-02-14
TIP|TIPTEL AG|1998-02-24
TIV|OOO Technoinvest|1997-08-05
TIX|Tixi.Com GmbH|1998-10-16
TKC|Taiko Electric Works.LTD|2001-03-15
TKG|Tek Gear|2015-10-16
TKN|Teknor Microsystem Inc|1996-11-29
TKO|TouchKo, Inc.|2006-01-12
TKS|TimeKeeping Systems, Inc.|1998-08-31
TLA|Ferrari Electronic GmbH|1996-12-04
TLD|Telindus|1996-11-29
TLE|Zhejiang Tianle Digital Electric Co., Ltd.|2014-01-17
TLF|Teleforce.,co,ltd|2012-11-19
TLI|TOSHIBA TELI CORPORATION|2008-01-18
TLK|Telelink AG|1998-09-01
TLL|Thinklogical|2015-06-01
TLN|Techlogix Networx|2017-02-28
TLS|Teleste Educational OY|1996-11-29
TLT|Dai Telecom S.p.A.|2003-06-04
TLV|S3 Inc|1997-01-07
TLX|Telxon Corporation|1996-11-29
TLY|Truly Semiconductors Ltd.|2021-06-01
TMA|Tianma Microelectronics Ltd.|2022-10-20
TMC|Techmedia Computer Systems Corporation|1998-02-10
TME|AT&T Microelectronics|1996-11-29
TMI|Texas Microsystem|1996-11-29
TMM|Time Management, Inc.|1999-03-20
TMO|Terumo Corporation|2021-02-02
TMR|Taicom International Inc|1996-11-29
TMS|Trident Microsystems Ltd|2002-07-15
TMT|T-Metrics Inc.|2000-02-21
TMV|TeamViewer Germany GmbH|2024-01-04
TMX|Thermotrex Corporation|1996-11-29
TNC|TNC Industrial Company Ltd|1998-02-27
TNJ|DO NOT USE - TNJ|2009-09-09
TNM|TECNIMAGEN SA|2005-05-02
TNY|Tennyson Tech Pty Ltd|1996-11-29
TOE|TOEI Electronics Co., Ltd.|2001-10-02
TOG|The OPEN Group|1999-09-13
TOL|TCL Corporation|2016-03-30
TOM|Ceton Corporation|2014-05-08
TON|TONNA|2012-03-14
TOP|Orion Communications Co., Ltd.|2007-04-30
TOS|Dynabook Inc.|1996-11-29
TOU|Touchstone Technology|2001-05-07
TPC|Touch Panel Systems Corporation|1997-09-02
TPD|Times (Shanghai) Computer Co., Ltd.|2013-12-12
TPE|Technology Power Enterprises Inc|1996-11-29
TPJ|Junnila|2001-03-15
TPK|TOPRE CORPORATION|2009-02-13
TPR|Topro Technology Inc|1998-05-08
TPS|Teleprocessing Systeme GmbH|1997-01-24
TPT|Thruput Ltd|2010-06-16
TPV|Top Victory Electronics ( Fujian ) Company Ltd|1999-05-16
TPZ|Ypoaz Systems Inc|1996-11-29
TRA|TriTech Microelectronics International|1997-01-24
TRB|Triumph Board a.s.|2013-09-27
TRC|Trioc AB|2000-01-13
TRD|Trident Microsystem Inc|1996-11-29
TRE|Tremetrics|1997-04-24
TRI|Tricord Systems|1996-11-29
TRL|Royal Information|1996-11-29
TRM|Tekram Technology Company Ltd|1996-11-29
TRN|Datacommunicatie Tron B.V.|1996-11-29
TRP|TRAPEZE GROUP|2017-02-28
TRS|Torus Systems Ltd|1996-11-29
TRT|Tritec Electronic AG|2012-01-11
TRU|Aashima Technology B.V.|1998-05-08
TRV|Trivisio Prototyping GmbH|2011-11-18
TRX|Trex Enterprises|2000-02-21
TSB|Toshiba America Info Systems Inc|1996-11-29
TSC|Sanyo Electric Company Ltd|1996-11-29
TSD|TechniSat Digital GmbH|2005-07-14
TSE|Tottori Sanyo Electric|1996-11-29
TSF|Racal-Airtech Software Forge Ltd|1996-11-29
TSG|The Software Group Ltd|1996-11-29
TSH|ELAN MICROELECTRONICS CORPORATION|2014-11-14
TSI|TeleVideo Systems|1996-11-29
TSL|Tottori SANYO Electric Co., Ltd.|2001-11-06
TSP|U.S. Navy|2002-10-17
TST|Transtream Inc|1997-04-29
TSV|TRANSVIDEO|2010-05-04
TSW|VRSHOW Technology Limited|2018-03-29
TSY|TouchSystems|2008-01-18
TTA|Topson Technology Co., Ltd.|1998-09-23
TTB|National Semiconductor Japan Ltd|1997-04-14
TTC|Telecommunications Techniques Corporation|1996-11-29
TTE|TTE, Inc.|2005-01-18
TTI|Trenton Terminals Inc|1996-11-29
TTK|Totoku Electric Company Ltd|1996-11-29
TTL|2-Tel B.V|1999-03-20
TTP|Toshiba Corporation|2015-07-07
TTR|Hubei Century Joint Innovation Technology Co.Ltd|2021-06-18
TTS|TechnoTrend Systemtechnik GmbH|1996-11-29
TTX|Taitex Corporation|2016-02-03
TTY|TRIDELITY Display Solutions GmbH|2010-07-19
TUA|T+A elektroakustik GmbH|2011-01-05
TUT|Tut Systems|1997-08-19
TVD|Tecnovision|2006-03-13
TVI|Truevision|1996-11-29
TVL|Total Vision LTD|2017-02-07
TVM|Taiwan Video & Monitor Corporation|1996-11-29
TVO|TV One Ltd|2008-09-02
TVR|TV Interactive Corporation|1996-11-29
TVS|TVS Electronics Limited|2008-05-20
TVV|TV1 GmbH|2012-02-06
TWA|Tidewater Association|1996-11-29
TWE|Kontron Electronik|1996-11-29
TWH|Twinhead International Corporation|1996-11-29
TWI|Easytel oy|1999-07-16
TWK|TOWITOKO electronics GmbH|1998-04-14
TWX|TEKWorx Limited|2009-12-24
TXL|Trixel Ltd|2000-08-10
TXN|Texas Insturments|1996-11-29
TXT|Textron Defense System|1996-11-29
TYN|Tyan Computer Corporation|1996-11-29
UAS|Ultima Associates Pte Ltd|1997-01-02
UBI|Ungermann-Bass Inc|1996-11-29
UBL|Ubinetics Ltd.|2002-05-23
UBU|Canonical Ltd.|2013-05-24
UDN|Uniden Corporation|2004-10-18
UEC|Ultima Electronics Corporation|1998-09-01
UEG|Elitegroup Computer Systems Company Ltd|1996-11-29
UEI|Universal Electronics Inc|1997-08-20
UET|Universal Empowering Technologies|1997-09-26
UFG|UNIGRAF-USA|2008-10-09
UFO|UFO Systems Inc|1996-11-29
UGR|Ugreen Group Ltd.|2025-01-28
UHB|XOCECO|1998-11-27
UIC|Uniform Industrial Corporation|1996-11-29
UJR|Ueda Japan Radio Co., Ltd.|2003-07-09
ULT|Ultra Network Tech|1996-11-29
UMC|United Microelectr Corporation|1996-11-29
UMG|Umezawa Giken Co.,Ltd|2008-04-10
UMM|Universal Multimedia|2001-10-08
UMT|UltiMachine|2016-08-11
UNA|Unisys DSD|1996-11-29
UNB|Unisys Corporation|1996-11-29
UNC|Unisys Corporation|1996-11-29
UND|DO NOT USE - UND|1996-11-29
UNE|DO NOT USE - UNE|1996-11-29
UNF|DO NOT USE - UNF|1996-11-29
UNI|Uniform Industry Corp.|2001-11-06
UNM|Unisys Corporation|1996-11-29
UNO|Unisys Corporation|1996-11-29
UNP|Unitop|2001-11-06
UNS|Unisys Corporation|1996-11-29
UNT|Unisys Corporation|1996-11-29
UNY|Unicate|1998-07-21
UPP|UPPI|1998-04-14
UPS|Systems Enhancement|1996-11-29
URD|Video Computer S.p.A.|1998-02-24
USA|Utimaco Safeware AG|1998-05-04
USD|U.S. Digital Corporation|1996-11-29
USE|U. S. Electronics Inc.|2013-10-28
USI|Universal Scientific Industrial Co., Ltd.|2003-11-04
USR|U.S. Robotics Inc|1996-11-29
UTC|Unicompute Technology Co., Ltd.|2020-10-19
UTD|Up to Date Tech|1996-11-29
UWC|Uniwill Computer Corp.|2004-04-16
VAD|Vaddio, LLC|2012-11-30
VAI|VAIO Corporation|2014-04-18
VAL|Valence Computing Corporation|1996-11-29
VAR|Varian Australia Pty Ltd|2000-04-19
VAT|VADATECH INC|2018-07-09
VAV|aviica|2021-06-01
VBR|VBrick Systems Inc.|2009-08-19
VBT|Valley Board Ltda|2001-03-15
VCC|Virtual Computer Corporation|1996-11-29
VCE|VARCem|2021-07-21
VCI|VistaCom Inc|1996-11-29
VCJ|Victor Company of Japan, Limited|2009-02-06
VCM|Vector Magnetics, LLC|2006-04-12
VCX|VCONEX|2005-06-15
VDA|Victor Data Systems|2000-05-24
VDC|VDC Display Systems|2009-04-29
VDM|Vadem|1996-11-29
VDO|Video & Display Oriented Corporation|1996-11-29
VDS|Vidisys GmbH & Company|1996-11-29
VDT|Viditec, Inc.|1999-11-08
VEC|Vector Informatik GmbH|1997-09-10
VEK|Vektrex|1996-12-13
VES|Vestel Elektronik Sanayi ve Ticaret A. S.|1997-09-19
VFI|VeriFone Inc|1998-05-29
VHI|Macrocad Development Inc.|2000-04-19
VIA|VIA Tech Inc|1996-11-29
VIB|Tatung UK Ltd|1999-07-16
VIC|Victron B.V.|1996-11-29
VID|Ingram Macrotron Germany|2000-05-24
VIK|Viking Connectors|1996-11-29
VIM|Via Mons Ltd.|2012-08-29
VIN|Vine Micros Ltd|2000-04-19
VIO|Zake IP Holdings LLC (3B tech)|2021-06-18
VIR|Visual Interface, Inc|1998-11-27
VIS|Visioneer|1996-11-29
VIT|Visitech AS|2006-09-05
VIZ|VIZIO, Inc|2012-06-06
VLB|ValleyBoard Ltda.|1998-04-05
VLC|VersaLogic Corporation|2016-05-25
VLK|Vislink International Ltd|2012-08-27
VLM|LENOVO BEIJING CO. LTD.|2019-05-21
VLT|VideoLan Technologies|1997-10-17
VLV|Valve Corporation|2013-03-06
VMI|Vermont Microsystems|1996-11-29
VML|Vine Micros Limited|2004-06-16
VMW|VMware Inc.,|2011-10-18
VNC|Vinca Corporation|1996-11-29
VNX|Venetex Corporation|2022-04-08
VOB|MaxData Computer AG|2000-02-21
VPI|Video Products Inc|2010-05-04
VPR|Best Buy|2002-05-16
VPX|VPixx Technologies Inc.|2013-12-05
VQ@|Vision Quest|2009-10-26
VRC|Virtual Resources Corporation|1996-11-29
VRG|VRgineers, Inc.|2017-09-07
VRM|VRmagic Holding AG|2013-04-12
VRS|VRstudios, Inc.|2017-06-22
VRT|Varjo Technologies|2017-11-17
VSC|ViewSonic Corporation|1996-11-29
VSD|3M|1998-10-16
VSI|VideoServer|1997-06-25
VSN|Ingram Macrotron|2000-08-10
VSP|Vision Systems GmbH|1996-11-29
VSR|V-Star Electronics Inc.|2000-02-21
VTB|Videotechnik Breithaupt|2013-07-23
VTC|VTel Corporation|1996-11-29
VTG|Voice Technologies Group Inc|1997-04-24
VTI|VLSI Tech Inc|1996-11-29
VTK|Viewteck Co., Ltd.|2001-10-08
VTL|Vivid Technology Pte Ltd|1996-11-29
VTM|Miltope Corporation|2009-09-23
VTN|VIDEOTRON CORP.|2010-05-04
VTS|VTech Computers Ltd|1996-11-29
VTV|VATIV Technologies|2006-04-12
VTX|Vestax Corporation|2012-02-14
VUT|Vutrix (UK) Ltd|2003-07-22
VVI|VITEC|2023-06-12
VWB|Vweb Corp.|2004-03-12
WAC|Wacom Tech|1996-11-29
WAL|Wave Access|1996-12-13
WAN|DO NOT USE - WAN|2009-09-09
WAV|Wavephore|1996-11-29
WBN|MicroSoftWare|1998-01-14
WBS|WB Systemtechnik GmbH|1997-09-08
WCI|Wisecom Inc|1996-11-29
WCS|Woodwind Communications Systems Inc|1996-11-29
WDC|Western Digital|1996-11-29
WDE|Westinghouse Digital Electronics|2003-05-23
WEB|WebGear Inc|1998-01-30
WEC|Winbond Electronics Corporation|1996-11-29
WEL|W-DEV|2010-11-01
WEY|WEY Design AG|2004-10-18
WHI|Whistle Communications|1998-10-24
WII|Innoware Inc|1998-01-30
WIL|WIPRO Information Technology Ltd|1996-11-29
WIN|Wintop Technology Inc|1996-12-29
WIP|Wipro Infotech|2004-01-09
WKH|Uni-Take Int'l Inc.|2002-06-17
WLD|Wildfire Communications Inc|1997-02-13
WLF|WOLF Advanced Technology|2019-10-22
WMI|Weidmuller Interface GmbH & Co. KG|2022-09-23
WML|Wolfson Microelectronics Ltd|1997-07-30
WMO|Westermo Teleindustri AB|2000-01-13
WMT|Winmate Communication Inc|2001-03-15
WNI|WillNet Inc.|2000-04-19
WNV|Winnov L.P.|1997-03-07
WNX|Diebold Nixdorf Systems GmbH|2004-09-20
WPA|Matsushita Communication Industrial Co., Ltd.|2001-03-15
WPI|Wearnes Peripherals International (Pte) Ltd|1998-03-31
WRC|WiNRADiO Communications|1997-09-11
WSC|CIS Technology Inc|1996-11-29
WSP|Wireless And Smart Products Inc.|1999-03-20
WST|Wistron Corporation|2010-09-03
WTC|ACC Microelectronics|1996-11-29
WTI|WorkStation Tech|1996-11-29
WTK|Wearnes Thakral Pte|1996-11-29
WTS|Restek Electric Company Ltd|1996-11-29
WVM|Wave Systems Corporation|1997-12-05
WVV|WolfVision GmbH|2012-09-18
WWP|Wipotec Wiege- und Positioniersysteme GmbH|2014-04-08
WWV|World Wide Video, Inc.|1998-10-24
WXT|Woxter Technology Co. Ltd|2010-09-03
WYR|WyreStorm Technologies LLC|2018-09-05
WYS|Myse Technology|1996-11-29
WYT|Wooyoung Image & Information Co.,Ltd.|2008-01-18
XAC|XAC Automation Corp|1999-02-22
XAD|Alpha Data|2009-10-08
